,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date
743,pj_9e7c0b5d33d35de2,Boston,data+scientist,Machine Learning Senior Data Scientist,CodaMetrix,NOT_FOUND,"The machine learning team is responsible for the invention, analysis, and deployment of new machine learning techniques using healthcare data to improve...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPu9-ez7TLniaT-b-2T5FmXeL4ZSK7U07sA08TdyyyIyTZepRwM7nQYfvv14p2dK1VtvzH-xMm-ISWvdlPgNC7igHAobsq4maCXNC94PAMx2a3uZwTV0XsRr0cvWFX_75hsd7IdWbmVPgL9jpKzhbp5yfP5pgty5DMbzXSZ6iGc1yAB9aKy-0q8XyCzIC2yzbDYt5OW8hVSJzR5pAobWDkZ9VHmCiAw_mvu508B7nMyE7VlOHdDTMKlllIV3wlvJUUX1lFSsQ_NtHUVfQYy81Ga2KQdNZaOB3ztZnQBm9Utqk2fb4E2jVgs61IU99fkP57NoiAsUQkKGlCtY43UvoM1gt5fUg66lomQCKbT8wspMtLVN-hi12_11SnQNCt5fSC2ms4OKMX_xhDnR4YBNWjPYi8e6YXkSGhO&p=6&fvj=1&vjs=3,3 days ago
744,p_104c1a9fece06533,Boston,data+scientist,AI Architect,Accenture,"Boston, MA 02199 (Back Bay-Beacon Hill area)","We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI....","
                $121,000 - $182,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=104c1a9fece06533&fccid=a4e4e2eaf26690c9&vjs=3,20 days ago
745,p_1d59e6a2f76f421e,Boston,data+scientist,Computer Scientist,U.S. Federal Government,"Cambridge, MA","Work with EHT scientists to integrate algorithms for VLBI data processing and analysis, including correlation, calibration, time domain, and imaging into...","
                $116,240 - $166,500 a year",https://www.indeed.com/rc/clk?jk=1d59e6a2f76f421e&fccid=662289e1e3aea148&vjs=3,30+ days ago
746,p_1066584e5c13cfd5,Boston,data+scientist,"VP, Data Science",ThriveHive,"Quincy, MA","This position will report to the SVP, Digital and will be responsible for a team of data scientists and analysts adept at understanding and growing our data and...","
                $105,000 - $156,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=1066584e5c13cfd5&fccid=a85517a4ebf56b0c&vjs=3,30+ days ago
747,p_b80b844275d44e21,Boston,data+scientist,Research Analyst,Cresa,"Boston, MA","Start Date Immediate Location Boston, MA Description About Cresa Cresa is the world’s most trusted occupier-first commercial real estate firm. We provide...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=b80b844275d44e21&fccid=518f4d1ff7b8d4a6&vjs=3,15 days ago
748,p_941f017a1f2064e1,Boston,data+scientist,"Research Associate, Stem Cell Biology, Neuroscience",Novartis,"Cambridge, MA","Analyze, interpret, and communicate scientific data. The neuroscience department at the Novartis Institutes for Biomedical Research is seeking a highly...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=941f017a1f2064e1&fccid=c35194d01a9e2595&vjs=3,30+ days ago
749,p_2dbe5b67cd791fa6,Boston,data+scientist,Data Analyst I - Please Include a Cover Letter,Massachusetts General Hospital(MGH),"Boston, MA 02114 (Back Bay-Beacon Hill area)",The Data Analyst’s responsibilities will involve working with genetic and phenotypic data from a 20-year longitudinal study to perform epigenome-wide...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=2dbe5b67cd791fa6&fccid=3aaabf5c54e51db9&vjs=3,30+ days ago
750,p_a5760bb6c00d7cf1,Boston,data+scientist,Statistical Genomicist,Embark Veterinary,"Boston, MA 02111 (Central area)",Develop pipelines for processing and analyzing health and clinical data. Build models to predict complex health and trait phenotypes from genetic and...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=a5760bb6c00d7cf1&fccid=887b9b7f681bf424&vjs=3,30+ days ago
751,p_98299a1654b05917,Boston,data+scientist,"Assoc Analyst, Research",LPL Financial,"Boston, MA 02298 (Central area)","As a destination of choice, our top priorities are growth and development, social responsibility, and financial health for our employees....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=98299a1654b05917&fccid=bba3b2578c9adb92&vjs=3,30+ days ago
752,p_cb0eba0d8d4d0878,Boston,data+scientist,Manager - Data Science,"Amazon.com Services, Inc.","Boston, MA","8+ years of experience in business intelligence, big data analytics, statistical methods and machine learning techniques including expertise in deriving...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=cb0eba0d8d4d0878&fccid=fe2d21eef233e94a&vjs=3,30+ days ago
753,p_aa4a0c9ab768e359,Boston,data+scientist,Head of Talent Acquisition - Data Science and Machine Learning,Wayfair,"Boston, MA","Analytics Recruiting supports Wayfair's rapidly scaling Machine Learning, Data Science and Algorithmic development teams....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=aa4a0c9ab768e359&fccid=95485c6456ed2114&vjs=3,28 days ago
754,pj_a378bf784a10b754,Boston,data+scientist,"Life Insurance Agent - work where & when you want, free qualified leads",ASSURANCE Independent Agents,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $50,000 - $125,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GhNy0RfeCLVF0PLoZ7AC17CXtGdwlXWYQAW6Zts1QwmYfV68kyev0_cK7LVvCgqt4PSEclYQB5qznSI8JG9hLfppwMcT_xnwmDHnkSG0QEKOQWBFdEzUO9ey0Aa0y-3iod8vc9q8dKCInGcLtBNec4WzNlQebXcTqff9aFPRbTt6CgpJ4CpnG-a7-YrEzOdpr8mWBkZKJMfZ4t836Ww0UG9GgchxmITF6zh9Z2xJolQQD-UShZmgoiyEoE2hvpAMz6r6XU27Jdmw5h2_PXQ7ka15hLcf6C_uyCEztqNlTAXgWM7xArEVI6f3ocvZUOjWwliLloPGgosGWhT4ry_lmcfII3gDLd8bNPLG4FLxOd3FV3xZldWlrgL9v_b9mD8n34ho4V-akHoDViEegH8lg_usSVyBN70S_kXNOFprgIh6fRsgyfKE03ScPgA-VSapjeoN-aZ8VcFi-Uf8RMcXYVH45PWsEW7luQ==&p=0&fvj=1&vjs=3,NOT_FOUND
755,pj_03bf439bfa53ee13,Boston,data+scientist,"Statistical Genetics, Data Scientist",Camp4 Therapeutics Corporation,NOT_FOUND,"Collaborate closely with experimental and translational scientists to ensure biological validity and clinical utility, to drive Camp4’s platform feature...","

                                    Similar jobs on Indeed pay $76,000 - $112,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmCia6ZLmn-idDAwoeie1g-MCdB6XvyXWd9LvTUv8wxc6ubXEysNIjWiv0Z0xXmbrBhxd5KHAUb6Zl_L3j6YWGJeASXMELaQmu7ZcGmdgoXUBOYixHmlkQpgL4Ev0mndwcv_y4AQTsDmi0V55z86S8CaGCwE-XxzV-hx_o3uyOCTHuKstTqTMWyoinI6fOIBmYGhCOj9o66awjgnu8d4qa3TW8rgDTeg728BP9WduMUdWAUsangvqQaFP-IuSLyLL9Quugb70E2Lz-35v-lGkRg60ipgFP8mGGxlOuhRfuHx5FKARhWYbfunO5OCZHJjWfOP8v-j-PSay3Y_RawSEwCDFH_XFQBfq8inQsc8KciPcGSLEJvs-V5kMM6TDXaVx45iFADvM_uwbfyLZ3QwsedXwMHcVMuKON3cj6zJ3cAI_I4ro0HxSFbbBP2uSz7OpWg-TH7LCQptvhUQxOehb7tWfQhWemui_fUE0LGOKXnKbsStnFtJFSd2PzzaLNaY4Chq8WbDTNnzBeNOvKXi1wInqx4haUHk=&p=1&fvj=0&vjs=3,NOT_FOUND
756,pj_293a4f8b5ec4b382,Boston,data+scientist,Data Scientist,Securus Technologies,NOT_FOUND,"Apply available toolkits and libraries in the areas of signal processing, statistics and scientific computing, linear algebra, machine learning, and speech...","

                                    Similar jobs on Indeed pay $72,000 - $107,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwFsf3EWrMNAFCNT6c7k5EAaGiPQypMemOhLF9guj5zwG4h7EGbDMp4BE0Q3fgPe1BovJN1vFN5fAAO5p1Gq7lMqyVoJFLCyKzBCF2OUaKO5YvjQ7O5B00R10vKrNSk8zpKuI0gU1fgGqgqPCYNWT61guvNBgsHS8laL2U3wjE7Dij3YA2ZTaSxrimNX3PW3jSp5EfhZUv15TdEp9A91wZrnvo6wdZpMBQmIAGCcpgNYZHDn6IZqoL6-HZtcoGPu76WEe8qUUyccijukuVkaNAdJwvaAl113gJi5shtKbbi-It80YngCvu3cXvPEYkdBuQwORSjTI7BzwtIt-UNXEt7NHl2jx-J-d-N-ANrpJ_Y1-EXenZ4QnJvh3k5hsbwMcteX2G-z0PAAMpyhqHN2O0t0lCRutwNs9f_oLb0mjimS_AM321a-2x&p=2&fvj=1&vjs=3,NOT_FOUND
757,pj_9e5a1caef45f8609,Boston,data+scientist,Leader of Foundational Data Architecture,Wayfair,NOT_FOUND,"Lead several teams to develop core data assets used by data professionals across the company, including hundreds of data scientists and thousands of analysts....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWKOYaUJfzlpbj8B4EVHsr8Rk3do3CBb7WzQD7M0cgO4MmQYBeubwD0nUaCahAaLiFiR7VY9juaicvsEnHjx5S9LMP7j1i8TBevWVfLZuuDdWZS4PDEwHDQlQn7ESmsQX6RIrZ6QM7-7ArJ_0tfpJO6aCMqbUjIIOL82eu68io2OHm5L5nHx1GEwjeT9JBh8fXeuRy6gvAs-ieZZTkLHV_J1pc1W0tCujnfvolxFOGg9vR41nLjyVtWsDylEJORwUTgJT_ha6tyoxmcgpscZahGHQk49kJcYPsOhqk5hmgowdrwQA0zUo5JT5iJFjjv49lJa2xRo4t8vc-gXfn-eSm0F7xFISR1cHG8WvQwGb958VtBhHqSrPGm9jAyzzblRkQkC-A6qnTvDOcuCMH-dXtPgQJFHhf475B-zqvGpt4ZI5-Z5CQpaFkBzefzIxGe0uVQNCb682FSOIW4KRviOHFvcHxFUOUzY1PFIU4DkPAjQfiv7A8Fuy1eRtykk3maXFYHgxAfvP8v3Bf54YbhzS7vprh0ZhLSG4ks_rI_Bk6kT-Gu1PzVflHckQLeiRtGGk=&p=3&fvj=0&vjs=3,1 day ago
758,pj_37976f5481a32076,Boston,data+scientist,Data Analyst II,CodaMetrix,NOT_FOUND,"Undergraduate degree in a field linked to analytics - applied mathematics, computer science, engineering, IT, business analytics, or related scientific fields...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPur2iIiy6S-b2A9S63iQ6y273o04DbbDa8DGeXjpHpilpYvUecdh3-r0EnPObskLpHWJaFb7yLqEv7kpqw5OGXyhjkdQmikH0Iyo8eq-4W8iMYoLdQuBZcMQe7zALUX-yiLcb4ZKDouTmpjyrFxlgahF4amPpL_V3AECMpOj1kUVnd8jJZoJ75e2lzW0KNpNi2QeXeiTMoQK430sdEMgaktQmOCfw_chPjmeD-Q7pLQhgWBpoqh6UdfKWx77MvrijqUZDrbmm4XV5qjemh_oDySsWlipaqJ0LTY-Et5dljbvuu8oY26yx_J0nE8Iuj6rIhGUC8PVxRT5c7DywVOP1tBgZ-2veAWLZsOho0ooyYSg9LiqUh-A1DvP6d9NnfcY1d&p=4&fvj=1&vjs=3,3 days ago
759,pj_c3bc11267ccede5a,Boston,data+scientist,Data Engineer,Sea Machines Robotics Inc.,NOT_FOUND,"We’re recruiting for an experienced Data Engineer to join our team.You’re hands-on, innovative and passionate about building vast, heterogenous datasets and...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsPwTPTh4aSQRFNCGEArHnMvviCNe5JnuWNMqtdZcBvIfU2yZuPy0QwO0-wkoQzNojCcEfroTLtF0vikT6bN9EMogcSG1Aq6SrRcAZCVGhDs0-pAIBo0V83KFrCVFuPHq7v3TWd8MA1o_m-g51xJPFfHQ1-9KyuBAimor-hpOX87McAZ1O12VwRzsucofJVeMj83QyeAlpyVAeI_lGxO5ypmO0U3A0eGGRyg8eX5tZ0oGsTybh2BYd9LNOG9Ls4d2cEBRGhcBlwzdG2uuxTu_O-X5n_Or-FnLEXAk6bnyw_9FSOO5P2LLEPMygv4P5B7A-D7ImeV8hKdpsD9v3J0xIS41zorB2Z4vH4_hLDuKTCq3YS1A6UL1fAWQAImMs7Xb1xqWYaBLgtKK&p=5&fvj=1&vjs=3,NOT_FOUND
760,pj_9e7c0b5d33d35de2,Boston,data+scientist,Machine Learning Senior Data Scientist,CodaMetrix,NOT_FOUND,"The machine learning team is responsible for the invention, analysis, and deployment of new machine learning techniques using healthcare data to improve...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPu9-ez7TLniaT-b-2T5FmXeL4ZSK7U07sA08TdyyyIyTZepRwM7nQYfvv14p2dK1VtvzH-xMm-ISWvdlPgNC7igHAobsq4maCXNC94PAMx2a3K8zNWJyQP40Ypl09R9kwtelw6qXgR6UOsO66on0NSBI9ml8Hap6COC3Am65pOplEC65ocjuaeUjaKN8StqEzbOebWUkRAZ0Cokxag2Ln3fAdbaSn_0xaoF_bXdXQXLQ4qNcl67BLwVTpxLZB0Ce4tpE8tkrt10wwUo0FaTuWuXltOP3OdVs5AspJTyMKgpFD3zYcVEMkZ7gEpPkKh1f9MA9oAnJEOrjtmOdO1hbIXX3Q_11guLyomGOgLWZ_0FK1AJMV6Na6tDItvIamg4GWUO6QaBmCNFtGs0RkvtGBo1f6c5J7u1H5D&p=6&fvj=1&vjs=3,3 days ago
761,p_8b354ebd99153195,Boston,data+scientist,QC Scientist I,Pfizer Inc.,"Andover, MA","Subject to further legal review and statutory or regulatory clarification, which Pfizer intends to pursue, reimbursement of recruiting expenses for licensed...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=8b354ebd99153195&fccid=5e118f74384e090a&vjs=3,6 days ago
762,p_1c1070b7f628167a,Boston,data+scientist,Data Analyst / Quantitative Data Analyst,Hopjump,"Cambridge, MA","We work with MySQL, Python, R, Excel, and more, though no prior knowledge of programming is required....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=1c1070b7f628167a&fccid=30c994b6c2f39768&vjs=3,8 months ago
763,p_0c592e819dbc750a,Boston,data+scientist,Research Technician - data analysis/statistics/programming experience helpful!,Massachusetts General Hospital(MGH),"Boston, MA","Commensurate with experience and motivation, opportunity exists to participate in scientific manuscript preparation and writing....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=0c592e819dbc750a&fccid=3aaabf5c54e51db9&vjs=3,30+ days ago
764,p_8898f417c4dcd3c1,Boston,data+scientist,Senior Research Scientist,Amazon Services LLC,"Cambridge, MA","2+ years of hands-on experience in modeling and analysis, and in deploying machine learning / deep learning models in production....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=8898f417c4dcd3c1&fccid=fe2d21eef233e94a&vjs=3,4 days ago
765,p_d88f01d48e7b725c,Boston,data+scientist,Senior Data Scientist at Thomson Reuters Labs,Thomson Reuters,"Boston, MA 02210 (South Boston area)","Collaborate with dozens of data scientists, machine learning scientists and deep learning specialists—PhD’s and Masters grads with experience in deep learning,...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d88f01d48e7b725c&fccid=f4c6ed63cbcfdc0d&vjs=3,22 days ago
766,p_85b282c82b7536d3,Boston,data+scientist,"Senior Data Scientist - Cambridge, MA",Sanofi,"Cambridge, MA 02142 (East Cambridge area)",Senior Data Scientist. Collaborate with wet-lab and computational scientific teams and champion projects from discovery to early clinical development....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=85b282c82b7536d3&fccid=5d3ed74ca4598964&vjs=3,21 days ago
767,p_450869addcdafc8d,Boston,data+scientist,"Data Scientist, Data Center Systems",Schneider Electric,"Andover, MA 01810","Data Requirements - Identifies what data is available and relevant, including internal and external data sources, leveraging new data collection processes....","

                                    Similar jobs on Indeed pay $100,000 - $147,000 a year
",https://www.indeed.com/rc/clk?jk=450869addcdafc8d&fccid=8dc4399ddb463d4a&vjs=3,7 months ago
768,p_38508ef10785b954,Boston,data+scientist,Complaint Investigator,VitalHealth Software,"Andover, MA","Work with a variety of diverse persons within the company such as Engineers, Scientists, Clinical Specialists, Field Service & Application Engineers, and...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=38508ef10785b954&fccid=7fcc30e58d45800b&vjs=3,14 days ago
769,p_6a316b5facc3c93e,Boston,data+scientist,"Scientist, Translational Science",Surface Oncology,"Cambridge, MA 02139 (Area IV area)","Manage CRO vendor relationships, external clinical assay qualification and validation as well as clinical data analysis arising from outsourced activities....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=6a316b5facc3c93e&fccid=1187ac54ada097a5&vjs=3,5 days ago
770,p_7e161dcf41861f38,Boston,data+scientist,Executive Assistant,Boston Medical Center (BMC),"Boston, MA 02118 (South Boston area)","Acts as the first point of contact for the Office and triages calls from other departments, donors, the media, other scientists, politicians, advocacy partners...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=7e161dcf41861f38&fccid=bb0c672891002d42&vjs=3,20 days ago
771,p_9d5e29b62aa24032,Boston,data+scientist,Senior Data Scientist / Machine Learning,Nift Networks,"Boston, MA","Lead and guide data engineers in comparing the performance of different machine learning methods, such as kernel methods, XGBoost, regularized regression, and...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=9d5e29b62aa24032&fccid=1272f7674b514757&vjs=3,6 months ago
772,p_fa571885b12cc4b9,Boston,data+scientist,"Research Engineer, Machine Learning",Avigilon,"Boston, MA","Research and develop in cutting edge area of Deep Learning, Machine Learning and Computer Vision. Advanced degree in Machine Learning, Computer Vision, Applied...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=fa571885b12cc4b9&fccid=8a3aa9218674b955&vjs=3,7 months ago
773,p_6cbdb5b73c6ccb5d,Boston,data+scientist,Research Analyst,Burning Glass Technologies,"Boston, MA 02109 (Central area)","Manipulating, validating, and analyzing data using SQL, R, Python, or other analytical tools to develop insights about emerging trends in the labor market....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=6cbdb5b73c6ccb5d&fccid=d7437cae23e0f81b&vjs=3,30+ days ago
774,p_aa955eb6bd602077,Boston,data+scientist,Computer Scientist (Research Associate),Harvard University,"Boston, MA","Data visualization skills. The computer scientist will work as part of the Datta lab, in a vibrant community that includes computer scientists and...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=aa955eb6bd602077&fccid=5507a64404691526&vjs=3,30 days ago
775,p_4c2b7636c278960a,Boston,data+scientist,"Research Finance Analyst, Research Operations (Monday-Friday, 40 Hr Days)",Boston Medical Center (BMC),"Boston, MA 02118 (South Boston area)",The Research Finance Analyst performs analysis and support for ad hoc projects as needed from senior management at Boston Medical Center and Hospital Clinical...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=4c2b7636c278960a&fccid=bb0c672891002d42&vjs=3,16 days ago
776,p_c7507b94ebd0943c,Boston,data+scientist,BIOINFORMATICS ANALYST / 40 HRS / DAY / BWH GENETICS,Brigham & Women's Hospital(BWH),"Boston, MA 02115 (Fenway-Kenmore area)","The project is part of a larger effort to integrate scientific and clinical research disciplines to study rare genetic disorders and potential therapeutics,...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=c7507b94ebd0943c&fccid=053c0caee91baa24&vjs=3,27 days ago
777,p_4684b04797ee69bf,Boston,data+scientist,Senior Data Scientist / Machine Learning,Nift,"Boston, MA 02199 (Back Bay-Beacon Hill area)","Lead and guide data engineers in comparing the performance of different machine learning methods, such as kernel methods, XGBoost, regularized regression, and...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=4684b04797ee69bf&fccid=ba6ecc60538d69cb&vjs=3,8 months ago
778,p_7a1012914c4ebb4c,Boston,data+scientist,Pre-Sales Research Analyst - Technology/ERP,RSM US LLP,"Boston, MA 02129 (Fenway-Kenmore area)",Understand Dynamics solution functional and technical value propositions as well as firm industry positioning....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=7a1012914c4ebb4c&fccid=abc8e2a55e5bd013&vjs=3,30+ days ago
779,p_93deb1a57e565b2d,Boston,data+scientist,"VP, Workforce Analytics",State Street,"Boston, MA 02116 (South End area)","5-7 years of applied analytics, quantitative project work, or analytics consulting experience. Advanced Microsoft Excel and experience with visualization tools...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=93deb1a57e565b2d&fccid=92f1ccd9154b0139&vjs=3,30+ days ago
780,p_86eb65875e5b8413,Boston,data+scientist,"Senior Scientist - Immuno-Oncology, Bioinformatics Data Analyst",Sanofi,"Cambridge, MA 02142 (East Cambridge area)","In this exciting role the Data Scientist is an integrated part of Discovery teams and will design experiments, manage data, and use advanced statistical,...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=86eb65875e5b8413&fccid=5d3ed74ca4598964&vjs=3,4 months ago
781,pj_f2466dcd277e29a5,Boston,data+scientist,Data Engineer,CodaMetrix,NOT_FOUND,"The Data Engineer supports our analytics and customer onboarding teams, data scientists and software engineers on data initiatives and will ensure optimal data...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPuZfJAU5O31GTL_JdkwETVduzew0F1YpirC14AjSkmQSNUiIpGQB9fvQJK1gAaR-MiXOZE8xjzpM-smgsX446RSSVLHzJOFTHU61ZfIxTZsXuIg_pHV4v3KMj7uZPL29Rj-tly3QJ4VVzE1z4K0VO0myft6YAIs-zqQyGNnxoK_MqyhSVgiAYR5D22sDyW7Lz1osAffOKZRPLmWcLVMbVjH_R8wYI6VmBRSMhqa-Iq5J5zWSJlpGVmJbdarghapZmWqyS21lh6P8o8syqVzzcd_KHk04XXQKlKg67CfujLyYWNDm-Ed9AG-amf2Za125yJJHlcbI4wqkxd8EoD3Vrfqgjj5BKzvgRuLIqAdZeYUBZGHQ99LVZuV7QJCxX1gBatgft-USIqnic=&p=10&fvj=1&vjs=3,3 days ago
782,pj_98e331c4e8b8aa09,Boston,data+scientist,Perception Scientist for Marine Autonomy,Sea Machines Robotics Inc.,NOT_FOUND,"Based in Boston and operating globally, the company is crewed by an experienced team of mariners, engineers, coders, and autonomy scientists....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsJoW53LfYfjCE-IzkCRwATj29afdE3nXUxDkNOWpb9F8DqmXvlw6JI4zwd-Qv44Jg-VAgVr_QRXZYTSFmIZOrFpPdsJkCQmOtaR11KMr7trdzEc94mZQkUhwH7eoOdqfLegH00t3S4gAqSCoHEXxxwZC81c63T3i_gq0i-yqQb4bDhN_VdeVbeYmmMhVBWjF_nrUJ82OPU5bYPiM1VstLnJapypbIi4HtSyXnV27B-K-q1l2chPJP6dY1IpRabg73JkjFWRQ4mqAO_d_hqRWBW1iN4P_7oFVw2-IreBHiu9NYNoku5W48pD4Cwaw5ZxZEsaFSj2w_eyjpiBeD1WhNZTy_Cc4dDw4iYpmLDakUwP88YgjCJktDMET6gBnM2QGGRo_gAhW-e_oXXki54E-peIpPfNXrO1vSQ==&p=11&fvj=1&vjs=3,NOT_FOUND
783,pj_293a4f8b5ec4b382,Boston,data+scientist,Data Scientist,Securus Technologies,NOT_FOUND,"Apply available toolkits and libraries in the areas of signal processing, statistics and scientific computing, linear algebra, machine learning, and speech...","

                                    Similar jobs on Indeed pay $72,000 - $107,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwFsf3EWrMNAFCNT6c7k5EAaGiPQypMemOhLF9guj5zwG4h7EGbDMp4BE0Q3fgPe1BovJN1vFN5fAAO5p1Gq7lMqyVoJFLCyKzBCF2OUaKO5YvjQ7O5B00R10vKrNSk8zpKuI0gU1fgGqgqPCYNWT61guvNBgsHS8OoQ5IobMH_Jg_j0ogKo3aOxjvZgY8Z7hxd2wNDqRsPX8FXrAh7n9IW4QgTsXEnQmoTqc95bu4_0u8NweMR7v8W7xgCqqTrKtKIh3aBPyE5ONtZU-EcmfoRcXPfKCHReTxeWyCVpjFZ9vQBypJGQGIyeUx2jaSgezbJe2UAhhGS1jJDelrQoY9hiMbmXwbnwNTWHXByR-CRUVvKrCw-GQW5iUNYG9b6Ee2gFf4BMIpVWYjE9Um1Hg1FlhSJQ1tw5CZuWtNtoXUGaI8FaoFyrPL&p=12&fvj=1&vjs=3,NOT_FOUND
784,pj_37976f5481a32076,Boston,data+scientist,Data Analyst II,CodaMetrix,NOT_FOUND,"Undergraduate degree in a field linked to analytics - applied mathematics, computer science, engineering, IT, business analytics, or related scientific fields...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPur2iIiy6S-b2A9S63iQ6y273o04DbbDa8DGeXjpHpilpYvUecdh3-r0EnPObskLpHWJaFb7yLqEv7kpqw5OGXyhjkdQmikH0Iyo8eq-4W8iMLxePNUsOLp0WtdqkbsbdudqSNzsdkJnGseJpAlcktpIxPBVT9DMt9s4vs3PK0u1aI03FpTJQKhGJBeMExdmJHq3DOEi1ovLzBSMTiQ2i7U8IAHb_x03Nn4xgUhYDC4Z9AUtg-3QHIbUGUu2MZmZ5M9ZJh1vGKQSrDpyPLNdH61jQFhpa4ob8QCpDirOLRKou_5TKuKpK25Qy3ur8Tx8wYT7vCQ-APxoIUOFqjuqSc_fpJiWMJKVHu3h7wYyPvtZ3ZBD1f3C-xfkzH2q5oyhUu&p=13&fvj=1&vjs=3,3 days ago
785,pj_9e7c0b5d33d35de2,Boston,data+scientist,Machine Learning Senior Data Scientist,CodaMetrix,NOT_FOUND,"The machine learning team is responsible for the invention, analysis, and deployment of new machine learning techniques using healthcare data to improve...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPu9-ez7TLniaT-b-2T5FmXeL4ZSK7U07sA08TdyyyIyTZepRwM7nQYfvv14p2dK1VtvzH-xMm-ISWvdlPgNC7igHAobsq4maCXNC94PAMx2a2WzepnNWeJl5Svm5H-twlFp-Ir59P77UlSDExoIHumB11E9M4USZfv7votV6WB1vfxKBhLWamXVNOpJAPJt85-KIkdJqDmj7-VqGiOtyOldMOivy7WFQqFVzwOtWsDJCNrZWoVAmISeos7KQ3YTzkrDN5sQRiZi0zx6ueRkCiFqWNIbrb4TjkcdyL5Kd9-fMpm2X0J0iGAX7X8ZlNnWnyU6mvcugqaXdpcy62ngPy_5oEUH-I-UU7uozL1Vj9Sh7UPcsDbrwBKbANogqWdmzxlN-s9PceMQ6VabLfzW7I53KC-CVbfUKTG&p=14&fvj=1&vjs=3,3 days ago
